2016-12-15-16-3-36    UserID [25]    Transaction Complete 
2016-12-15-16-3-36    UserID [30]    Transaction Complete 
2016-12-15-16-3-36    UserID [3]    Transaction Complete 
2016-12-15-16-3-36    UserID [9]    Transaction Complete 
2016-12-15-16-3-36    UserID [0]    Transaction Complete 
2016-12-15-16-3-36    UserID [28]    Transaction Complete 
2016-12-15-16-3-36    UserID [10]    Transaction Complete 
2016-12-15-16-3-36    UserID [22]    Transaction Complete 
2016-12-15-16-3-36    UserID [17]    Transaction Complete 
2016-12-15-16-3-36    UserID [27]    Transaction Complete 
2016-12-15-16-3-36    UserID [32]    Transaction Complete 
2016-12-15-16-3-36    UserID [21]    Transaction Complete 
2016-12-15-16-3-36    UserID [34]    Transaction Complete 
2016-12-15-16-3-36    UserID [2]    Transaction Complete 
2016-12-15-16-3-36    UserID [24]    Transaction Complete 
2016-12-15-16-3-36    UserID [11]    Transaction Complete 
2016-12-15-16-3-36    UserID [13]    Transaction Complete 
2016-12-15-16-3-36    UserID [20]    Transaction Complete 
2016-12-15-16-3-36    UserID [36]    Transaction Complete 
2016-12-15-16-3-36    UserID [31]    Transaction Complete 
2016-12-15-16-3-36    UserID [29]    Transaction Complete 
2016-12-15-16-3-36    UserID [4]    Transaction Complete 
2016-12-15-16-3-36    UserID [6]    Transaction Complete 
2016-12-15-16-3-36    UserID [15]    Transaction Complete 
2016-12-15-16-3-36    UserID [8]    Transaction Complete 
2016-12-15-16-3-36    UserID [26]    Transaction Complete 
2016-12-15-16-3-36    UserID [16]    Transaction Complete 
2016-12-15-16-3-37    UserID [37]    Transaction Complete 
2016-12-15-16-3-37    UserID [5]    Transaction Complete 
2016-12-15-16-3-37    UserID [39]    Transaction Complete 
2016-12-15-16-3-37    UserID [38]    Transaction Complete 
