2016-12-16-12-12-4    UserID [29]    Transaction Complete 
2016-12-16-12-12-4    UserID [10]    Transaction Complete 
2016-12-16-12-12-4    UserID [8]    Transaction Complete 
2016-12-16-12-12-4    UserID [1]    Transaction Complete 
2016-12-16-12-12-4    UserID [18]    Transaction Complete 
2016-12-16-12-12-4    UserID [35]    Transaction Complete 
2016-12-16-12-12-4    UserID [7]    Transaction Complete 
2016-12-16-12-12-4    UserID [31]    Transaction Complete 
2016-12-16-12-12-4    UserID [33]    Transaction Complete 
2016-12-16-12-12-4    UserID [14]    Transaction Complete 
2016-12-16-12-12-4    UserID [13]    Transaction Complete 
2016-12-16-12-12-4    UserID [17]    Transaction Complete 
2016-12-16-12-12-4    UserID [26]    Transaction Complete 
2016-12-16-12-12-4    UserID [27]    Transaction Complete 
2016-12-16-12-12-4    UserID [9]    Transaction Complete 
2016-12-16-12-12-4    UserID [32]    Transaction Complete 
2016-12-16-12-12-4    UserID [2]    Transaction Complete 
2016-12-16-12-12-4    UserID [19]    Transaction Complete 
2016-12-16-12-12-4    UserID [20]    Transaction Complete 
2016-12-16-12-12-4    UserID [25]    Transaction Complete 
2016-12-16-12-12-4    UserID [38]    Transaction Complete 
2016-12-16-12-12-4    UserID [24]    Transaction Complete 
2016-12-16-12-12-4    UserID [28]    Transaction Complete 
2016-12-16-12-12-5    UserID [0]    Transaction Complete 
2016-12-16-12-12-5    UserID [23]    Transaction Complete 
2016-12-16-12-12-5    UserID [39]    Transaction Complete 
2016-12-16-12-12-5    UserID [6]    Transaction Complete 
2016-12-16-12-12-5    UserID [11]    Transaction Complete 
2016-12-16-12-12-5    UserID [36]    Transaction Complete 
2016-12-16-12-12-5    UserID [37]    Transaction Complete 
2016-12-16-12-12-6    UserID [30]    Transaction Complete 
2016-12-16-12-12-6    UserID [21]    Transaction Complete 
2016-12-16-12-12-6    UserID [3]    Transaction Complete 
2016-12-16-12-12-6    UserID [4]    Transaction Complete 
2016-12-16-12-12-6    UserID [22]    Transaction Complete 
2016-12-16-12-12-7    UserID [29]    Transaction Complete 
2016-12-16-12-12-7    UserID [16]    Transaction Complete 
2016-12-16-12-12-7    UserID [15]    Transaction Complete 
2016-12-16-12-12-7    UserID [8]    Transaction Complete 
2016-12-16-12-12-7    UserID [34]    Transaction Complete 
2016-12-16-12-12-7    UserID [5]    Transaction Complete 
2016-12-16-12-12-7    UserID [12]    Transaction Complete 
2016-12-16-12-12-7    UserID [10]    Transaction Complete 
2016-12-16-12-12-7    UserID [14]    Transaction Complete 
2016-12-16-12-12-7    UserID [31]    Transaction Complete 
2016-12-16-12-12-7    UserID [26]    Transaction Complete 
2016-12-16-12-12-7    UserID [35]    Transaction Complete 
2016-12-16-12-12-7    UserID [27]    Transaction Complete 
2016-12-16-12-12-7    UserID [33]    Transaction Complete 
2016-12-16-12-12-7    UserID [24]    Transaction Complete 
2016-12-16-12-12-7    UserID [1]    Transaction Complete 
2016-12-16-12-12-7    UserID [2]    Transaction Complete 
2016-12-16-12-12-7    UserID [7]    Transaction Complete 
2016-12-16-12-12-7    UserID [17]    Transaction Complete 
2016-12-16-12-12-7    UserID [28]    Transaction Complete 
2016-12-16-12-12-7    UserID [32]    Transaction Complete 
2016-12-16-12-12-7    UserID [13]    Transaction Complete 
2016-12-16-12-12-7    UserID [18]    Transaction Complete 
2016-12-16-12-12-7    UserID [25]    Transaction Complete 
2016-12-16-12-12-7    UserID [19]    Transaction Complete 
2016-12-16-12-12-7    UserID [9]    Transaction Complete 
2016-12-16-12-12-7    UserID [20]    Transaction Complete 
2016-12-16-12-12-7    UserID [38]    Transaction Complete 
2016-12-16-12-12-7    UserID [39]    Transaction Complete 
2016-12-16-12-12-7    UserID [11]    Transaction Complete 
2016-12-16-12-12-7    UserID [23]    Transaction Complete 
2016-12-16-12-12-7    UserID [6]    Transaction Complete 
2016-12-16-12-12-7    UserID [0]    Transaction Complete 
2016-12-16-12-12-7    UserID [36]    Transaction Complete 
2016-12-16-12-12-8    UserID [37]    Transaction Complete 
2016-12-16-12-12-8    UserID [21]    Transaction Complete 
2016-12-16-12-12-8    UserID [30]    Transaction Complete 
2016-12-16-12-12-8    UserID [3]    Transaction Complete 
2016-12-16-12-12-8    UserID [4]    Transaction Complete 
